VmPeak,VmRSS,VmSize,VmHWM,VmPTE,Threads,MemFree,Buffers,Cached,Active,Inactive,Dirty,Writeback,AnonPages,Mapped,Slab,PageTables,Committed_AS,NumOfAllocFH,proc_fd,labels
209060,12244,209060,,148,1,141024,115164,827988,1117752,2389384,76,16,2351872,501352,244640,37708,8683660,10688,10688,11:08:40
209060,12432,209060,,148,1,116312,115192,849108,1118768,2403408,96,0,2345632,520472,244824,37600,8691868,10816,10816,11:08:41
209060,12432,209060,,148,1,114580,115196,850420,1121484,2400384,100,0,2344572,521800,244756,37356,8685412,10816,10816,11:08:42
209060,12432,209060,,148,1,111984,115200,851104,1121524,2400216,100,0,2343588,522648,244772,37312,8677632,10816,10784,11:08:43
209060,12432,209060,,148,1,116680,115208,851080,1121532,2400344,104,0,2343432,522620,244388,37104,8658620,10816,10816,11:08:44
209060,12432,209060,,148,1,116216,115216,839864,1121540,2387484,104,0,2343788,507416,244440,37228,8703320,10720,10720,11:08:45
209060,12432,209060,,148,1,180116,115272,819048,1121680,2353768,64,0,2327396,490740,244108,36780,8621176,10560,10560,11:08:50
209060,12432,209060,,148,1,169512,115288,822452,1122252,2355232,80,0,2326976,493564,244296,36924,8615644,10560,10560,11:08:51
209060,12432,209060,,148,1,167816,115292,825532,1122272,2357268,92,0,2325928,495996,244120,36844,8610604,10592,10592,11:08:52
209060,12432,209060,,148,1,164512,115308,828848,1122280,2360528,156,0,2326580,499820,244124,36932,8620520,10624,10624,11:08:53
209060,12432,209060,,148,1,161484,115324,828784,1122304,2359892,92,0,2325320,499904,244072,36848,8630456,10624,10624,11:08:55
209060,12432,209060,,148,1,165160,115332,829304,1122312,2360048,96,0,2325760,501256,244112,36848,8620144,10592,10592,11:08:56
209060,12432,209060,,148,1,171816,115340,829256,1122320,2350088,96,0,2314784,500368,244076,36904,8610392,10624,10624,11:08:57
209060,12432,209060,,148,1,180040,115348,827316,1122328,2347864,88,0,2314812,497084,244080,36748,8604548,10592,10560,11:08:58
